run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.311660167212758,ok,[],9.641700307838619e-05,,0.038451085437741866,0.19608948324104958,4.213739622298564e-05,0.006491332391965893,0.06776216287492837,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-01-31,2017-12-31,1970-06-30,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.913439404203342,ok,[],0.00035920797381550074,,0.10856522440196566,0.3294923738145781,6.074950380816246e-05,0.007794196803273732,0.2738442810623096,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-02-28,2018-01-31,1970-07-31,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.7910377103726405,ok,[],0.00016454100841656327,,1.4108004982834261,1.1877712314597564,0.002648048711867224,0.05145919462901867,7.3813043312724735,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-03-31,2018-02-28,1970-08-31,2018-02-28,-2.86384160502723,-2.603266478912884,-3.149320474532792,ok,[],0.00013358300202526152,,0.08149818493417377,0.2854788695055621,0.00020073002732185917,0.014167922477267413,0.1990036620026865,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-04-30,2018-03-31,1970-09-30,2018-03-31,-3.020981523740029,-2.86384160502723,-3.055163067198725,ok,[],0.00015733399777673185,,0.0011683779132187276,0.03418154345869606,2.684043536774066e-06,0.0016383050804944926,0.0023909277645194765,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-05-31,2018-04-30,1970-10-31,2018-04-30,-3.496110832009546,-3.020981523740029,-3.1612621056214083,ok,[],0.0001395419822074473,,0.11212366956375788,0.3348487263881377,0.00014537545203628297,0.01205717429733364,0.1815608699943222,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-06-30,2018-05-31,1970-11-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.4295880456694237,ok,[],0.00012725000851787627,,0.06754837517697672,0.2599007025326725,5.49898356423741e-05,0.007415513174580307,0.11444003352962046,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-07-31,2018-06-30,1970-12-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.527430600568021,ok,[],0.00011895797797478735,,0.019734544964600035,0.14047969591581566,1.482669553824091e-05,0.0038505448365446816,0.03601838825214773,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-08-31,2018-07-31,1971-01-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.6300190960554986,ok,[],0.0001875830057542771,,0.040433677153676434,0.20108127002203968,2.3328299303577247e-05,0.0048299378157050064,0.07103455841104467,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-09-30,2018-08-31,1971-02-28,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.660329403428713,ok,[],0.00017804201343096793,,0.2802177792863636,0.5293560042980183,0.00011178805870232308,0.010572987217542783,0.40561433852662754,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-10-31,2018-09-30,1971-03-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.7823567262194016,ok,[],0.00017416701302863657,,1.2006362210312729,1.0957354703719657,0.0020558708177477675,0.04534171167642183,5.756895014133667,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-11-30,2018-10-31,1971-04-30,2018-10-31,-2.933797236456691,-2.686621255847436,-3.0618759760321526,ok,[],0.00013737499830313027,,0.016404163531238934,0.12807873957546168,4.089402931044649e-05,0.0063948439629475315,0.03579868892994942,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2018-12-31,2018-11-30,1971-05-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.210223596358398,ok,[],0.00013395902351476252,,0.5083059799115333,0.7129558050198717,0.0017608084318023035,0.04196198793911346,1.7357383058529057,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-01-31,2018-12-31,1971-06-30,2018-12-31,-2.907765767652444,-2.497267791338526,-2.548439710872731,ok,[],0.00012604199582710862,,0.12911521508085766,0.3593260567797132,0.0005572438826131694,0.02360601369594556,0.2060608986490826,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-02-28,2019-01-31,1971-07-31,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.128045244585796,ok,[],0.00011399999493733048,,0.4147458657662548,0.6440076597108568,0.0004325796938622335,0.020798550282705608,0.5638329695871588,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-03-31,2019-02-28,1971-08-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.4034424967171093,ok,[],0.00013837500591762364,,1.766073746157572e-06,0.001328937073814096,1.9561108268875625e-09,4.4227941698518625e-05,3.5352789072668964e-06,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-04-30,2019-03-31,1971-09-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.384515619105123,ok,[],0.0001235000090673566,,0.31799871675272623,0.5639137493914528,0.00021342546460145399,0.014609088424725684,0.4515633082202144,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-05-31,2019-04-30,1971-10-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.620904123489267,ok,[],0.0002507499884814024,,0.22620088364568436,0.47560580699323296,0.00026554676839101295,0.01629560580006196,0.6376328260061133,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-06-30,2019-05-31,1971-11-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.1309293128117983,ok,[],0.0001262500009033829,,0.08857878163426636,0.29762187694164277,0.0001264115993409579,0.011243291303749,0.14667189061828728,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-07-31,2019-06-30,1971-12-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.410362013078908,ok,[],0.0001188750029541552,,0.09255539895286202,0.30422918820005096,7.506215075790565e-05,0.008663841570452777,0.1526475339940514,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-08-31,2019-07-31,1972-01-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.470770608754795,ok,[],0.00011841699597425759,,0.5670827453359869,0.7530489660944943,0.0012202411950725408,0.03493195091993204,2.003003669125623,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-09-30,2019-08-31,1972-02-29,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.1006464264031504,ok,[],0.00010570799349807203,,0.3679669261638498,0.6066027746094225,0.00041923144391971354,0.02047514209766842,0.5104484730267637,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-10-31,2019-09-30,1972-03-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.4081105634332998,ok,[],0.00017720801406539977,,0.02620221073232157,0.16187096939328427,3.3832840689178114e-05,0.0058166004409085995,0.058548606726234464,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-11-30,2019-10-31,1972-04-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.29399738602985,ok,[],0.00015916599659249187,,0.5690543446290175,0.7543569079878685,0.00038628593741002335,0.019654158272742778,0.7299081076202324,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2019-12-31,2019-11-30,1972-05-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.583260580364529,ok,[],0.0001638340181671083,,0.046674128170266706,0.21604195928167913,2.9144615200182332e-05,0.0053985752935549886,0.08123881681620337,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-01-31,2019-12-31,1972-06-30,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.5941518731634203,ok,[],0.00016812499961815774,,0.03997236901974444,0.19993091061600365,3.699936706189908e-05,0.006082710502884309,0.09175675215180779,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-02-29,2020-01-31,1972-07-31,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.5063646901809293,ok,[],0.00013195900828577578,,0.7227516186394018,0.8501479980799824,0.0016166480308350555,0.040207561861359556,2.7752719027951622,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-03-31,2020-02-29,1972-08-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-2.909483310916068,ok,[],0.0001251250214409083,,2.600494258392305,1.612604805397871,0.04790843009795063,0.21887994448544304,20.93363755833813,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-04-30,2020-03-31,1972-09-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-2.29189910049824,ok,[],0.00012666601105593145,,0.024671603058678666,0.15707196776853172,0.0002955202902612712,0.017190703599948176,0.0549428470703478,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-05-31,2020-04-30,1972-10-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.6554277882966533,ok,[],0.000120542012155056,,0.009522849080396663,0.09758508636260288,4.268306344834368e-05,0.006533227644001369,0.017864818678527433,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-06-30,2020-05-31,1972-11-30,2020-05-31,-2.451931103357683,-2.753012874659256,-2.8979827313500466,ok,[],0.00012708400026895106,,0.19896205483463797,0.44605162799236364,0.0009605522112302734,0.030992776758952616,0.5481534862200819,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-07-31,2020-06-30,1972-12-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.789587215878249,ok,[],0.00011416699271649122,,0.18421567360903024,0.4292035340127458,0.000459809527062548,0.02144316970651839,0.2822437559123073,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-08-31,2020-07-31,1973-01-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.127865967139095,ok,[],0.00011299998732283711,,0.2285193101668944,0.4780369338941233,0.0002771653523983028,0.016648283767352803,0.34047299677640963,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-09-30,2020-08-31,1973-02-28,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.2764098629672613,ok,[],0.00011133399675600231,,0.39012757398492803,0.6246019324217049,0.0010732179785535624,0.03276000577767901,1.2383614137320618,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-10-31,2020-09-30,1973-03-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-2.7780216357931957,ok,[],0.00010966599802486598,,0.00044243986985559357,0.02103425467791986,1.6740802524860581e-06,0.0012938625322985661,0.0008726006275146109,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-11-30,2020-10-31,1973-04-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-2.7663575098849313,ok,[],0.0002231250109616667,,0.05642685581352971,0.2375433766989299,0.00017682174300702618,0.013297433700042507,0.09691786156128634,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2020-12-31,2020-11-30,1973-05-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.0779402940739025,ok,[],0.00013412500265985727,,0.3290037410652371,0.5735884771029114,0.00040411420956423214,0.020102592110576988,0.4647088666053296,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-01-31,2020-12-31,1973-06-30,2020-12-31,-3.0833520658531506,-3.651528771176814,-3.2432299997101657,ok,[],0.00016195900388993323,,0.025560953734388093,0.1598779338570151,4.580387899381963e-05,0.0067678563071196796,0.05703573630820957,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-02-28,2021-01-31,1973-07-31,2021-01-31,-3.2488415694882113,-3.0833520658531506,-3.0529154890365566,ok,[],0.00014341698260977864,,0.03838702900114828,0.19592608045165472,7.059192300725834e-05,0.008401899964130634,0.06765617773436661,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-03-31,2021-02-28,1973-08-31,2021-02-28,-3.0053155591944845,-3.2488415694882113,-3.2289780678671693,ok,[],0.00012783400597982109,,0.05002491778575884,0.2236625086726849,9.85091951513451e-05,0.009925179854861327,0.11679756630592764,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-04-30,2021-03-31,1973-09-30,2021-03-31,-3.42852988588876,-3.0053155591944845,-3.1729545653427627,ok,[],0.00011983400327153504,,0.06531874447218922,0.2555753205459972,8.920973258964904e-05,0.009445090396054928,0.11095566238383775,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-05-31,2021-04-30,1973-10-31,2021-04-30,-3.25075444008131,-3.42852988588876,-3.277043191276209,ok,[],0.00012041698209941387,,0.000691098439387294,0.02628875119489882,1.010597997911387e-06,0.0010052850331679006,0.0014067428211927344,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-06-30,2021-05-31,1973-11-30,2021-05-31,-3.7043212595884913,-3.25075444008131,-3.224554296889939,ok,[],0.00012008400517515838,,0.2301763384969939,0.4797669626985521,0.0002297220568572548,0.015156584603968494,0.3426053096155165,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-07-31,2021-06-30,1973-12-31,2021-06-30,-3.3961998858730538,-3.7043212595884913,-3.4570267142110263,ok,[],0.00011945798178203404,,0.003699903045657172,0.06082682833797248,3.90846068615234e-06,0.0019769827227753764,0.007709230064667588,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-08-31,2021-07-31,1974-01-31,2021-07-31,-3.708249345225621,-3.3961998858730538,-3.4213835146411604,ok,[],0.00011208400246687233,,0.08229200475691238,0.28686583058446047,6.63702786093338e-05,0.008146795603753282,0.13715068320982354,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-09-30,2021-08-31,1974-02-28,2021-08-31,-3.2831324409451104,-3.708249345225621,-3.5042229406670335,ok,[],0.00011520800762809813,,0.04888100906728972,0.22109049972192318,5.5360182904901116e-05,0.00744044238637066,0.11391636826042795,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-10-31,2021-09-30,1974-03-31,2021-09-30,-3.386780947876349,-3.2831324409451104,-3.27219466098431,ok,[],0.00011533297947607934,,0.013130017143704587,0.11458628689203865,1.685714685421569e-05,0.004105745590537203,0.024363866277000656,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-11-30,2021-10-31,1974-04-30,2021-10-31,-3.3064112261583376,-3.386780947876349,-3.4400533853950304,ok,[],0.0001127920113503933,,0.017860226725445544,0.13364215923669276,2.101749252058159e-05,0.004584483888136329,0.03912751207634463,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2021-12-31,2021-11-30,1974-05-31,2021-11-30,-2.9961728370061524,-3.3064112261583376,-3.339718666068653,ok,[],0.0001117499778047204,,0.11802373666624091,0.34354582906250064,0.000211151354127814,0.014531047936326341,0.3008338924516275,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-01-31,2021-12-31,1974-06-30,2021-12-31,-2.941546598012492,-2.9961728370061524,-3.2974047626754097,ok,[],0.0001110419980250299,,0.12663503335726012,0.35585816466291753,0.00024979858168461386,0.015805017611018782,0.32576892573316263,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-02-28,2022-01-31,1974-07-31,2022-01-31,-2.799886911249737,-2.941546598012492,-2.936647303411885,ok,[],0.00011033398914150894,,0.018703404864344596,0.1367603921621483,6.042996094748465e-05,0.007773671008441549,0.04106389735816085,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-03-31,2022-02-28,1974-08-31,2022-02-28,-2.6765886403079335,-2.799886911249737,-2.942528153108168,ok,[],0.00010933299199678004,,0.07072382446842616,0.26593951280023465,0.00025809072331720956,0.016065202249495945,0.1702486214406308,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-04-30,2022-03-31,1974-09-30,2022-03-31,-2.6479040482811675,-2.6765886403079335,-3.0951205412734515,ok,[],0.00020583299919962883,,0.20000259160431755,0.44721649299228394,0.0006517755185279715,0.02552989460471726,0.5515155231255191,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-05-31,2022-04-30,1974-10-31,2022-04-30,-2.4244039455209907,-2.6479040482811675,-2.670330536005743,ok,[],0.000145875004818663,,0.06047988790745517,0.24592659048475252,0.00037254920717247624,0.01930153380362494,0.14349082098838228,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-06-30,2022-05-31,1974-11-30,2022-05-31,-2.4599056517814564,-2.4244039455209907,-2.824510474216292,ok,[],0.00011658400762826204,,0.13293667654273808,0.3646048224348357,0.0006814874675667298,0.02610531492946848,0.3442315601408228,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-07-31,2022-06-30,1974-12-31,2022-06-30,-2.8821019465281603,-2.4599056517814564,-2.4084103058127497,ok,[],0.00010725000174716115,,0.22438377048365762,0.4736916407154106,0.0011520113357087458,0.033941292487304396,0.3351376225081788,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-08-31,2022-07-31,1975-01-31,2022-07-31,-2.844606483048602,-2.8821019465281603,-3.0537613916387714,ok,[],0.00010166701395064592,,0.043745775787362016,0.20915490859016916,0.00012047311455244329,0.010976024533156041,0.10108151784801178,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-09-30,2022-08-31,1975-02-28,2022-08-31,-2.6463004734576345,-2.844606483048602,-2.80765999402283,ok,[],0.00010287502664141357,,0.026036894877029725,0.16135952056519542,0.00011166224529887959,0.010567035785823742,0.058158285535596765,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-10-31,2022-09-30,1975-03-31,2022-09-30,-2.523493614612676,-2.6463004734576345,-2.390417456468765,ok,[],0.00010349997319281101,,0.01770926386634328,0.13307615814391127,0.00013024374378288396,0.011412438117373691,0.03247471151643766,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-11-30,2022-10-31,1975-04-30,2022-10-31,-2.5435772319280385,-2.523493614612676,-2.983895528337978,ok,[],9.729200974106789e-05,,0.1938802021533515,0.4403182964099397,0.0007834079992182634,0.027989426561083088,0.5317983636526191,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2022-12-31,2022-11-30,1975-05-31,2022-11-30,-2.95330714551955,-2.5435772319280385,-2.9239231754078254,ok,[],9.83330246526748e-05,,0.0008634176995267154,0.029383970111724445,2.4199338685274956e-06,0.0015556136630048914,0.0016934990879159117,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-01-31,2022-12-31,1975-06-30,2022-12-31,-3.0445998097233513,-2.95330714551955,-2.6395535916497224,ok,[],9.833299554884434e-05,,0.16406243877574977,0.40504621807362895,0.0005653823249575838,0.023777769553883388,0.25490938330495405,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-02-28,2023-01-31,1975-07-31,2023-01-31,-3.1746943824188296,-3.0445998097233513,-3.0734372116329585,ok,[],0.00012962502660229802,,0.010253014635559079,0.10125717078587115,1.9846939283038646e-05,0.004454990379679696,0.019189111686059912,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-03-31,2023-02-28,1975-08-31,2023-02-28,-2.924024732160048,-3.1746943824188296,-3.0148976194122206,ok,[],0.00013358300202526152,,0.008257881637546089,0.09087288725217268,2.1773401956997648e-05,0.004666197805172606,0.017563485625098768,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-04-30,2023-03-31,1975-09-30,2023-03-31,-3.4424462204163033,-2.924024732160048,-3.0555160354687647,ok,[],0.00010999999358318746,,0.14971496802353643,0.3869301849475386,0.00022837454328951396,0.015112066148925962,0.23508948207708036,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-05-31,2023-04-30,1975-10-31,2023-04-30,-3.2992440662773723,-3.4424462204163033,-3.240238841869261,ok,[],0.00011091699707321823,,0.0034816165074515594,0.05900522440811118,5.033216267128661e-06,0.0022434830659331176,0.006697215657621172,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-06-30,2023-05-31,1975-11-30,2023-05-31,-3.4043319921867217,-3.2992440662773723,-3.21955336679784,ok,[],0.00011216700659133494,,0.03414314040060467,0.18477862538888168,4.548015475943173e-05,0.006743897594079534,0.06059747121401826,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-07-31,2023-06-30,1975-12-31,2023-06-30,-3.766103134731879,-3.4043319921867217,-3.320671338236222,ok,[],0.00011087500024586916,,0.1984094853293485,0.4454317964956571,0.00016864917684898445,0.012986499792052686,0.3011648594017312,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-08-31,2023-07-31,1976-01-31,2023-07-31,-3.3080680545326713,-3.766103134731879,-3.4286859640172125,ok,[],0.00010720800491981208,,0.014548680088420977,0.12061790948454121,1.7282834395025192e-05,0.004157262848921775,0.03158533632343058,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-09-30,2023-08-31,1976-02-29,2023-08-31,-3.4377168665741427,-3.3080680545326713,-3.2675061100881218,ok,[],0.00010750000365078449,,0.028971701623543508,0.1702107564860209,3.556157054262275e-05,0.005963352290668626,0.0518918785328597,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-10-31,2023-09-30,1976-03-31,2023-09-30,-3.193062653385387,-3.4377168665741427,-3.271532655502691,ok,[],0.00010637499508447945,,0.006157541232289683,0.07847000211730393,9.596041018059428e-06,0.003097747733121506,0.012985416989597015,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-11-30,2023-10-31,1976-04-30,2023-10-31,-3.314231456188941,-3.193062653385387,-3.2511892989558504,ok,[],0.00010679199476726353,,0.003974313588601744,0.06304215723309081,5.598606663819232e-06,0.0023661374989250375,0.0076248314979940335,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2023-12-31,2023-11-30,1976-05-31,2023-11-30,-3.5682415676821626,-3.314231456188941,-3.355318137834837,ok,[],0.00010874998406507075,,0.045336386977949034,0.2129234298473257,4.4794355312506344e-05,0.006692858530740534,0.07906322791020537,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-01-31,2023-12-31,1976-06-30,2023-12-31,-3.464679499845587,-3.5682415676821626,-3.4152790146334135,ok,[],0.00010800000745803118,,0.0024404079391981666,0.04940048521217344,2.5097053133778203e-06,0.0015842049467722982,0.004723965975404115,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-02-29,2024-01-31,1976-07-31,2024-01-31,-3.3448968495093907,-3.464679499845587,-3.417943994384591,ok,[],0.00010674999793991446,,0.005335885374418478,0.07304714487520014,6.170709969323788e-06,0.002484091377007655,0.01121101518435244,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-03-31,2024-02-29,1976-08-31,2024-02-29,-3.578980917498339,-3.3448968495093907,-3.4439115028806775,ok,[],0.00010879200999625027,,0.01824374676515779,0.13506941461766164,1.6284362932598815e-05,0.004035388820497823,0.03341235153689473,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-04-30,2024-03-31,1976-09-30,2024-03-31,-3.229795427472849,-3.578980917498339,-3.45968897133106,ok,[],0.0001086670090444386,,0.0528510415076872,0.22989354385821104,6.603273569912592e-05,0.008126052897878891,0.12394966437034627,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-05-31,2024-04-30,1976-10-31,2024-04-30,-3.5511189897853304,-3.229795427472849,-3.2285592331321373,ok,[],0.0001161250111181289,,0.1040447966121671,0.32255975665319303,0.00011929047601015271,0.010922017945881279,0.16971935500467605,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-06-30,2024-05-31,1976-11-30,2024-05-31,-3.974283728374348,-3.5511189897853304,-3.4610799374969674,ok,[],0.00014929199824109674,,0.2633781309709144,0.5132037908773808,0.00015883764481963665,0.012603080767004417,0.3846993670749015,0.0
