run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5862455651723177,ok,[],9.116699220612645e-05,,0.148750468363549,0.38568182270305273,0.0001699657093846017,0.013037089759014537,0.3913497726958912,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.362606924427805,ok,[],9.00000159163028e-05,,0.030593203041152997,0.17490912795264002,4.3850108952006646e-05,0.006621941479053303,0.06899140897614237,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2433931155626334,ok,[],8.895801147446036e-05,,0.18117497223638032,0.42564653438784195,0.00018306860260303652,0.01353028464604631,0.27815568099230426,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.425362697235514,ok,[],9.083302575163543e-05,,0.013899538365906046,0.11789630344462054,1.3093911750345522e-05,0.003618551056755386,0.025737092878986928,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.508419085827253,ok,[],9.08750225789845e-05,,0.03577720232717352,0.18914862496770501,3.887522512534189e-05,0.0062350000100514745,0.08149955296013306,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.407441967457757,ok,[],9.066599886864424e-05,,0.22745511335123222,0.4769225443939846,0.0004097985091143431,0.020243480657099043,0.6418259927512511,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0444122884925964,ok,[],8.966599125415087e-05,,0.03719626538308377,0.19286333343350615,6.978188580612368e-05,0.008353555279407905,0.06568302175031243,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3707104020037315,ok,[],0.00010437500895932317,,0.01993821032907486,0.14120272776782627,2.047963538320858e-05,0.004525443114569951,0.03637337761867829,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.471261884973111,ok,[],0.00013641599798575044,,0.20655154925864447,0.4544794266615866,0.00031971949989693065,0.01788070188490739,0.5727784819305919,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.173202789107391,ok,[],0.00013862500782124698,,0.03943697395002835,0.19858744660735317,5.686905763475071e-05,0.007541157579228186,0.06939134247021927,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,1,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.302173297215949,ok,[],0.00010633299825713038,,0.042261637010576864,0.20557635323785872,4.676956369696672e-05,0.00683882765515894,0.07403840340846479,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3950372471157575,ok,[],9.670801227912307e-05,,0.201845652930118,0.4492723594103225,0.00014733427795166876,0.01213813321527115,0.3057064824694997,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.573493354057453,ok,[],0.00011162500595673919,,0.1390764951993169,0.37292961158818816,0.00016082206938768383,0.012681564153829126,0.3623928928831428,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3696856773110797,ok,[],9.449999197386205e-05,,0.03311958877114712,0.18198788083591477,4.714631837075545e-05,0.006866317671849698,0.0750635721558745,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2554357661633206,ok,[],0.00010008300887420774,,0.1710681726838182,0.41360388378715474,0.0001706436432105256,0.013063064082003334,0.2644763062781652,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.393231742449755,ok,[],0.00010487501276656985,,0.022508178212124953,0.15002725823037943,2.1911652762850376e-05,0.004680988438658055,0.04083235145587183,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4482971982854087,ok,[],0.00010108298738487065,,0.016647898970762055,0.1290267374258609,1.9179821692075042e-05,0.004379477330923753,0.03635456019957223,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3303201825927644,ok,[],0.0001078750065062195,,0.15984064731995895,0.3998007595289921,0.000309325894061107,0.017587663121094485,0.42505275045888746,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0038854489968143,ok,[],0.00010874998406507075,,0.054470972819963055,0.2333901729292882,0.00010656971245734768,0.010323260747329192,0.09379814820293292,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.364117042575092,ok,[],0.00010608299635350704,,0.021843683390585275,0.14779608719646564,2.2588860181165233e-05,0.004752773945935703,0.039682999834887045,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4661792194242422,ok,[],9.012501686811447e-05,,0.2019574488986012,0.44939676111271787,0.0003140813978483156,0.017722341771005196,0.5578439218091216,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.2218664197084697,ok,[],0.00011879098019562662,,0.022477150605883206,0.14992381600627436,3.082945713180764e-05,0.005552428039318262,0.040778738275475124,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,2,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3155597498550833,ok,[],0.00010195799404755235,,0.03693695789214758,0.19218990059872443,4.031548467637756e-05,0.00634944758828495,0.0652525829653608,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.425311512702912,ok,[],8.479200187139213e-05,,0.17555940262744837,0.4189980938231681,0.00012405440607175631,0.011137971362494892,0.2705726452505224,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5720692427682774,ok,[],8.300002082251012e-05,,0.1380163367524195,0.3715055002990124,0.0001598095056654864,0.012641578448338103,0.3592448875331966,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3575168108058997,ok,[],8.220798918046057e-05,,0.028838497628262297,0.16981901433073476,4.1539904534478856e-05,0.006445145811731404,0.06480110317149812,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.250944075435015,ok,[],8.345799869857728e-05,,0.17480390942941273,0.4180955745154602,0.00017520946712354558,0.013236671300729107,0.26954912897200634,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.442308326245704,ok,[],8.458399679511786e-05,,0.010191038668766405,0.10095067443443062,9.436129687998703e-06,0.0030718283949463555,0.01907688812612046,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.5223159339258086,ok,[],8.387499838136137e-05,,0.04122746413270162,0.20304547306626075,4.419925642884851e-05,0.006648252133369229,0.09484810472022931,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.422395482454096,ok,[],8.591599180363119e-05,,0.2419420578013533,0.49187605939032375,0.0004299461567400439,0.020735143036401844,0.6907202585683117,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0476788897100318,ok,[],8.683398482389748e-05,,0.03594692086701245,0.18959673221607076,6.721113124352902e-05,0.008198239520990407,0.06360665468011728,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.361807584255177,ok,[],8.016600622795522e-05,,0.022531674794770296,0.1501055455163809,2.335553357512795e-05,0.0048327563124088875,0.04087294813524256,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4439471138382487,ok,[],8.212498505599797e-05,,0.18246964293126505,0.42716465552672434,0.00028968446375120813,0.017020119381226682,0.4954685574489044,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1564297961354884,ok,[],8.270799298770726e-05,,0.04638011893577023,0.21536043957925566,6.805183270745002e-05,0.00824935347208798,0.08076120441638895,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,3,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3137182973365698,ok,[],8.291698759421706e-05,,0.03764816599250629,0.19403135311723796,4.11699217733716e-05,0.00641637917936367,0.06643251014886709,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.418381532033101,ok,[],8.704201900400221e-05,,0.18141472464129685,0.4259280744929792,0.00012914618131445592,0.011364250143078333,0.27847847097081946,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.585958068541013,ok,[],7.899999036453664e-05,,0.14852878656829688,0.38539432607174806,0.00016975808111271935,0.013029124341747581,0.3906815777608077,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3634757536082667,ok,[],7.999999797903001e-05,,0.03089789021388655,0.17577795713310174,4.424948770687285e-05,0.006652028841404166,0.06972130035028495,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.254965166599698,ok,[],7.899999036453664e-05,,0.17145767776221327,0.41407448335077746,0.0001711182266951874,0.013081216560212869,0.26500614225609653,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.4144613116093137,ok,[],7.88329925853759e-05,,0.01658884470998386,0.1287976890708209,1.5802175863131555e-05,0.003975195072336898,0.030503282419875266,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4848394847726367,ok,[],8.045899448916316e-05,,0.027413101679533012,0.16556902391308892,3.0476329473037893e-05,0.005520537063822495,0.06141396999245363,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3816586255958883,ok,[],7.79579859226942e-05,,0.20352658006131352,0.4511392025321159,0.00037551774088643485,0.019378280132313984,0.5629350671877347,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0189906371459374,ok,[],8.083300781436265e-05,,0.04764833458047692,0.21828498478016511,9.177186942671258e-05,0.00957976353709801,0.08281924808669522,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3513735569661227,ok,[],8.274998981505632e-05,,0.025772954436551587,0.16053957280543507,2.7002826394461447e-05,0.005196424385523323,0.04644498480664805,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4693196299076607,ok,[],8.166601764969528e-05,,0.204789891676231,0.4525371715961364,0.0003175624589351102,0.017820282235001504,0.5670413580066822,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.195804782542243,ok,[],7.9624995123595e-05,,0.03097087972833059,0.17598545317250114,4.363187237177535e-05,0.006605442632539878,0.05527148960822409,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR1,4,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.317470540128049,ok,[],7.599999662488699e-05,,0.03620613982636222,0.19027911032575862,3.9439981860913435e-05,0.006280125943077371,0.06403799083177986,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.504329028574846,ok,[],9.895898983813822e-05,,0.1155867933840552,0.33998057795123415,7.509555139681056e-05,0.008665768944347094,0.18659782773013356,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.63089090517944,ok,[],0.00013691699132323265,,0.18518146696618926,0.4303271627101748,0.00020296730821978023,0.01424665954600517,0.5040531503939478,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.434907741661065,ok,[],0.00011245801579207182,,0.06111275699881569,0.2472099451859,8.16923622966374e-05,0.009038382725722417,0.1451269558444762,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.239735865266025,ok,[],9.658298222348094e-05,,0.18430173954439286,0.4293037846844503,0.00018695894098691548,0.013673292982559669,0.2823592859491242,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.473431359090805,ok,[],9.512499673292041e-05,,0.004875899529927894,0.06982764158932975,4.374428287165069e-06,0.0020915133963628034,0.00931325264369734,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.5151370746007133,ok,[],9.616700117476285e-05,,0.03836373037843094,0.19586661374116554,4.141554077640729e-05,0.006435490717607111,0.08780972986780067,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4756834757484016,ok,[],9.295798372477293e-05,,0.2972038443395293,0.5451640526846293,0.000503043457284005,0.02242863030334231,0.8849220025991338,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.033629416163604,ok,[],8.995798998512328e-05,,0.04147177712146191,0.2036462057624986,7.86744266419644e-05,0.008869860576241569,0.07274198824874006,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.319423557378465,ok,[],9.208399569615722e-05,,0.03705223548007564,0.1924895723930926,4.011835707848059e-05,0.006333905357556315,0.06544397208225994,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.5503187950890194,ok,[],8.783297380432487e-05,,0.2846610226619486,0.533536336777495,0.0004097793468610262,0.02024300735713511,0.8397850380281828,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.0110980417678967,ok,[],8.929200703278184e-05,,0.13009885877419008,0.36069219394684726,0.00022229191640923794,0.01490945728084151,0.20746325614572936,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.328555851497068,ok,[],8.941700798459351e-05,,0.032110417584548405,0.1791937989567396,3.458103610410379e-05,0.0058805642674920056,0.057189766159601974,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3850073493378385,ok,[],8.154098759405315e-05,,0.2109585634582135,0.45930225718824147,0.00015565610733641135,0.012476221677110877,0.31768007126812015,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.624532767008895,ok,[],8.279198664240539e-05,,0.17974973376908532,0.4239690245396299,0.0001981810597034622,0.01407767948574843,0.4868895361194112,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.40997334655796,ok,[],0.00013862500782124698,,0.04940642016460915,0.2222755500827951,6.764544513012148e-05,0.00822468510826533,0.11523874908106302,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.259337210612064,ok,[],7.766697672195733e-05,,0.1678560887998445,0.4097024393384112,0.00016674303409265607,0.012912901846318513,0.2600987214609999,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.465527700836022,ok,[],8.045899448916316e-05,,0.006042154975455347,0.07773129984411264,5.464282359999457e-06,0.0023375804499523554,0.011481691399384403,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4771243708685855,ok,[],7.825001375749707e-05,,0.024917856905141374,0.1578539100090377,2.7911008908953952e-05,0.005283087062405271,0.055521731246418515,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.345209212748106,ok,[],7.920799544081092e-05,,0.1719676216684368,0.41468978968433357,0.00032820650886128237,0.01811647065135156,0.46251677991771123,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.9540248242341205,ok,[],7.737500709481537e-05,,0.08023101439314413,0.283250797691982,0.00016534702373411945,0.012858733364298346,0.13400893561411825,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.407300316325092,ok,[],7.712500519119203e-05,,0.010943840737185028,0.10461281344646567,1.0829030581797749e-05,0.003290749243226799,0.020437810601881407,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.6122851990786304,ok,[],7.816700963303447e-05,,0.35462351426113514,0.5955027407671061,0.0004826102736725709,0.021968392605572463,1.0993824874696667,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.3013320288692087,ok,[],7.849998655728996e-05,,0.004964358911888234,0.07045820684553528,6.279754337915284e-06,0.002505943801827025,0.009478322238657022,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3726773588965706,ok,[],7.887501851655543e-05,,0.018244523946523265,0.1350722915572371,1.8778514918234684e-05,0.004333418387166728,0.03341371364507409,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.500724952254953,ok,[],8.495801012031734e-05,,0.11805041465060984,0.34358465427112694,7.698883190704831e-05,0.008774328003160602,0.19016719611778204,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5074497354106637,ok,[],0.00010991599992848933,,0.09417901266362823,0.30688599294139873,0.00011590620229434828,0.010765974284492243,0.23361460334692818,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.296637750628129,ok,[],9.262500680051744e-05,,0.011867913610849918,0.10893995415296409,1.8142314910301883e-05,0.004259379639137827,0.025557823802614316,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2422301246583527,ok,[],8.762499783188105e-05,,0.1821663708800871,0.4268095252921227,0.00018429973965681512,0.013575704020669245,0.2794899419395528,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.434179294739951,ok,[],8.55830148793757e-05,,0.011898382247996919,0.10907970594018357,1.1108503126105647e-05,0.0033329421126244672,0.02215667661495399,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.393382226390215,ok,[],8.774999878369272e-05,,0.005492553790072578,0.07411176553066712,6.6789019960979295e-06,0.00258435717270232,0.01154858142034218,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3483711272086083,ok,[],8.620900916866958e-05,,0.17460004665674353,0.41785170414483597,0.0003322512737990544,0.018227761074774224,0.4707324356304343,0.0
