date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
1999-04-30,-2.955003240996178,-2.8857932845857186,-2.8642316861185377,0.037241859972131586,0.36478691668314356,0.022670663304898753,0.05530242144912079
1999-05-31,-2.8875770664081153,-2.9047674000589883,-2.8153967958697925,-0.025287532336115248,0.6221343079562619,0.022001662681522483,0.06506711205227017
1999-06-30,-3.0191012625883213,-2.953893856664205,-2.8099359118531484,0.053008237590088214,0.28007394239072986,0.022230990537223327,0.059326898119782145
1999-07-31,-3.2101509685854275,-3.038943099193954,-2.823298889825358,-0.032570808945743046,0.7475910829566195,0.021941843610886025,0.06558131728814728
1999-08-31,-2.953478986708971,-3.060910405960906,-2.876566930074132,-0.006273730443188796,0.4523575829819623,0.022485195038618677,0.07540310462171913
1999-09-30,-2.9564823177564294,-3.0400374243502757,-2.9301924284611816,-0.02896732342110031,0.5531351477520084,0.028495963076088593,0.06772061103386422
1999-10-31,-2.665545037690064,-2.8585021140518214,-2.9324154736584642,0.06066183660855362,0.3561321141551824,0.03465855271483598,0.08856740435096576
1999-11-30,-3.3039253672881794,-2.9753175742448903,-2.9474799048886697,0.0188824579615936,0.4019771318787066,0.018249074190172188,0.05570055814836019
1999-12-31,-3.3886651528904514,-3.119378519289565,-2.99141382189881,0.05623277504510504,0.21295320781855265,0.0170708628492795,0.04990974984245636
2000-01-31,-2.62267338860366,-3.1050879695940967,-2.972081616856398,-0.05224485096542075,0.6663509736487642,0.03909917534093754,0.07435527795322965
2000-02-29,-2.89748812574526,-2.9696088890797903,-2.977651067336144,-0.02031300243690115,0.7234912397532423,0.03084710308169214,0.07813476366466152
2000-03-31,-2.5146977651301308,-2.678286426493017,-2.9478990566992658,0.09232375063667675,0.24192352399926884,0.04654577885905109,0.1193472889132016
2000-04-30,-2.4094082379010318,-2.6071980429254737,-2.9024328064413374,-0.031279910953390555,0.6072796015257895,0.06004509752202303,0.11135398837586698
2000-05-31,-2.6326446322660977,-2.5189168784324196,-2.881188436929502,-0.0221587523957556,0.48050351264304664,0.031733002241273844,0.06644692975925322
2000-06-30,-3.027825172512838,-2.6899593475599892,-2.8819154294232114,0.023651631558432307,0.34798087240485176,0.019663269874029332,0.030417596281291818
2000-07-31,-3.0881815538227975,-2.916217119533911,-2.8717513115263262,-0.01647626719348505,0.6406561494703616,0.02072203561206809,0.06185468089259058
2000-08-31,-3.4380736684378728,-3.1846934649245022,-2.9121342016704013,0.05892822369153272,0.18756857485628856,0.013309295881220429,0.05386010751872489
2000-09-30,-3.219396361943466,-3.2485505280680456,-2.934043705352654,-0.05496632087674769,0.5927601511423666,0.02199161923055115,0.06394387441052082
2000-10-31,-2.5991038256087764,-3.085524618663371,-2.9285069376792134,-0.004961774691885523,0.43957672135650927,0.034153361859011966,0.07704292104001835
2000-11-30,-2.8568188775989842,-2.891773021717075,-2.891248063538447,-0.08345618792359133,0.7352451530372851,0.02470013662903181,0.08540609542919614
2000-12-31,-2.622696626640186,-2.6928731099493155,-2.827417353017592,0.0040452525456853294,0.46361374205814976,0.03818333720268008,0.0873618210905192
2001-01-31,-2.664225690247022,-2.7145803981620635,-2.8308800448212055,0.03405023140926122,0.36017233103492846,0.04888407020840102,0.06811813073796388
2001-02-28,-2.9853721170174485,-2.7574314779682183,-2.8382037107605544,-0.09683114482086808,0.7857571020866344,0.019086287083199593,0.10227741888046678
2001-03-31,-2.4625011503985412,-2.70403298588767,-2.833853992866255,-0.06635853454793583,0.7240942983334531,0.044140782944437795,0.12370096574797045
2001-04-30,-2.4590306934521236,-2.635634653622704,-2.8379891974955123,0.07400701716559066,0.3107271699089261,0.042752912917390695,0.127830786813592
2001-05-31,-2.9922247396924235,-2.637918861181029,-2.8679542064477066,0.005077276192499092,0.4032921848955954,0.028055524579750468,0.05251150592509627
2001-06-30,-3.2469198042667444,-2.8993917458037632,-2.886212092427199,-0.02535410549182071,0.5986419858214966,0.017656559095685864,0.060323175482999265
2001-07-31,-2.920181727756346,-3.0531087572385047,-2.8722121069216615,-0.010798241319024626,0.5637451894850672,0.023778751934215414,0.05404965743715456
2001-08-31,-3.051488410731111,-3.0728633142514,-2.839996668779431,-0.06625562852916911,0.7350918266714475,0.01946366775472086,0.07810654100865287
2001-09-30,-2.4611074485824,-2.810925862356619,-2.776805925999342,-0.0852566327694193,0.7008988233842496,0.05046795662810677,0.1596144903552975
2001-10-31,-2.8652673663392627,-2.792621075217591,-2.798986221060216,0.01793727226268249,0.4498839838555418,0.02410654604527096,0.06166676167801448
2001-11-30,-3.066953531716042,-2.797776115545901,-2.816497442236637,0.07248427993671047,0.22391030210507318,0.02268876010742016,0.0654433009222425
2001-12-31,-3.161773107603663,-3.031331335219656,-2.861420482316927,0.007545296609038132,0.4692373037196568,0.02207283660109205,0.044527863550028295
2002-01-31,-3.057999661864157,-3.0955754337279537,-2.8942349799516887,-0.01569637859279549,0.6675092920825314,0.029030147003949125,0.06325491631081114
2002-02-28,-2.979935007190404,-3.0665692588860742,-2.8937818874661017,-0.020984861119793585,0.5802703227461863,0.025048237435489895,0.03817252398367261
2002-03-31,-3.1073936396336075,-3.0484427695627225,-2.9475229282356903,0.03608010666721562,0.3289660408018623,0.022381936598485197,0.033459974233773206
2002-04-30,-3.0313070929650276,-3.039545246596346,-2.9952126281950995,-0.06338465474468347,0.644586179703976,0.02397439130394652,0.07335154626794445
2002-05-31,-2.753848776148702,-2.9641831695824457,-2.975347964566456,-0.009122969376784695,0.3960081021320953,0.03681774841373464,0.05297886128347501
2002-06-30,-2.796389931129294,-2.860515266747674,-2.9378038084716676,-0.0752143496031783,0.6649592747588315,0.028287545124793922,0.07552155270273239
2002-07-31,-2.093671764421955,-2.547970157233317,-2.868927978193802,-0.08229988459363824,0.49285954679208205,0.055744300086780996,0.21499209223498744
2002-08-31,-2.3349652503107428,-2.4083423152873302,-2.8092177148254383,0.004869557741769448,0.47293490122560533,0.039265920092593554,0.1427893105588754
2002-09-30,-2.4457724947083497,-2.2914698364803487,-2.8079398020026005,-0.11656114050838795,0.7761207397468497,0.042423394299954786,0.10945132484124015
2002-10-31,-2.2381485874590075,-2.3396287774926994,-2.7556799037625797,0.08291439611915408,0.3049405933020782,0.04624935832453225,0.1469521363282095
2002-11-30,-2.710705924175834,-2.464875668781063,-2.7259926031342285,0.055500571043499924,0.3721142751290725,0.02760165899942635,0.06909405408706049
2002-12-31,-2.966939749810618,-2.638598087148486,-2.7097564899848083,-0.06222926619772107,0.6362341694071532,0.023247089835741086,0.06536280781255098
2003-01-31,-2.633062363054435,-2.770236012346962,-2.6743450484173312,-0.027797487730551573,0.5254165536255446,0.03266077974182302,0.09809294742448636
2003-02-28,-2.984074575300045,-2.8613588960550325,-2.6746900124264683,-0.017149829499765623,0.4957070826913534,0.021208134445614313,0.05121255882910677
2003-03-31,-2.5487601885345406,-2.7219657089630065,-2.6281372248348793,0.00832283659298838,0.4603219202706441,0.03586707149377233,0.11218219877492461
2003-04-30,-2.9002583606826624,-2.8110310415057493,-2.6172164971446823,0.07792734002637935,0.2184778478816823,0.025780778962753104,0.06814454528887033
2003-05-31,-3.0540180522284186,-2.8343455338152066,-2.6422306034846588,0.04964571199782597,0.3689679355730424,0.025233601618066537,0.05032211215790915
2003-06-30,-3.10993591283312,-3.0214041085814,-2.668359435293311,0.01125859814062835,0.4313351835462243,0.022138103847667345,0.04514930301870649
2003-07-31,-3.0977800803014652,-3.0872446817876678,-2.75203512828327,0.016093504013478643,0.4017544026567526,0.018813461400528197,0.02923741342308726
2003-08-31,-3.4685175117594595,-3.2254111682980144,-2.8464978167373296,0.017715355943955124,0.5907982578014974,0.017821303454707227,0.04312868444719257
2003-09-30,-3.140232437438154,-3.235510009833026,-2.90436947863148,-0.012016271671428491,0.5460729721097713,0.019280353601833333,0.04285491490795222
2003-10-31,-3.2870041546527733,-3.298584701283462,-2.99177410923096,0.05350426070312331,0.28088260421452477,0.022094147775449713,0.03141011292767347
2003-11-30,-3.498547085700716,-3.308594559263881,-3.0574275393580344,0.007103216390662581,0.37332871803674433,0.01609716545185602,0.024247719516496267
2003-12-31,-3.5134013108166147,-3.432984183723368,-3.1029660027752004,0.04951898497110463,0.20705839621147779,0.012324587594046754,0.04871596435291484
2004-01-31,-3.465061341049735,-3.492336579189022,-3.172299250941475,0.017128847057715113,0.4346876822508499,0.013703063806122628,0.041430944876011816
2004-02-29,-3.703067208587649,-3.5605099534846656,-3.232215303715442,0.012135045336105321,0.3052101662658099,0.012477361864295489,0.027353860043786392
2004-03-31,-3.1111763767700724,-3.4264349754691517,-3.2790833194017366,-0.01649420417864178,0.5582541355965627,0.016232870745707118,0.05831232999422797
2004-04-30,-3.347657046861286,-3.3873002107396686,-3.316366543249955,-0.016933314713064362,0.6429902658798746,0.01567925402692172,0.038332761253592716
2004-05-31,-3.4655040729233098,-3.3081124988515556,-3.3506570449745294,0.012011028036096327,0.48108901729542813,0.015975285169238518,0.03394372346614677
2004-06-30,-3.5858542044024904,-3.4663384413956955,-3.39031690260531,0.017829111362111405,0.3947870582804788,0.015838313508713675,0.024259200945333
2004-07-31,-3.5773152908117014,-3.542891189379167,-3.43027817014783,-0.03489223484716675,0.7517950641967234,0.013430125117174008,0.04055666044553853
2004-08-31,-3.269520662177093,-3.477563385797095,-3.4136950993492996,0.002284738319904278,0.5405262956394535,0.016455019335206877,0.04103757682746016
2004-09-30,-3.627296825125452,-3.491377592704749,-3.454283798323241,0.009320306218270069,0.5292908247271495,0.014035871953931967,0.023092926585112184
2004-10-31,-3.3520668517662333,-3.416294779689592,-3.459705689749363,0.013916952102817959,0.40386499608072013,0.015066573183751153,0.04225319308288278
2004-11-30,-3.534334856340372,-3.5045661777440187,-3.4626880039693337,0.037868776906828217,0.2437965267786936,0.01602735788842402,0.046373277368229694
2004-12-31,-3.6150113932423413,-3.5004710337829814,-3.4711555108381447,0.03194257321148264,0.28668827792398105,0.014840559419618593,0.03052173458723434
2005-01-31,-3.550604189909217,-3.5666501464973095,-3.478284081576435,-0.025615767695305713,0.6617911969567235,0.01174000438471623,0.03240580347184606
2005-02-28,-3.543820432764924,-3.5698120053054936,-3.4650135169245413,0.018726898056026897,0.48029999887682334,0.014611959979604627,0.022718255161125373
2005-03-31,-3.5291465415700167,-3.541190388081386,-3.499844363991203,-0.019302760921690698,0.5790099918769259,0.013678629731370684,0.05016388143744626
2005-04-30,-3.152720424000166,-3.408562466111702,-3.4835996454194427,-0.020313511500222425,0.5868459382612637,0.01954398680302205,0.04607797219852457
2005-05-31,-3.531069871409306,-3.4043122789931624,-3.4890634619599425,0.02951224448901968,0.3479002909107758,0.012393051560347423,0.03802686039623933
2005-06-30,-3.760011284416733,-3.4812671932754014,-3.5035765519611295,-0.00014272436450557535,0.5406718055501206,0.010892156085218652,0.021822991850616143
2005-07-31,-3.670772300891815,-3.653951152239284,-3.511364636134472,0.03533653227186839,0.3369754282809539,0.011611381797824727,0.04042945779601824
2005-08-31,-3.6338882557112857,-3.6882239470066107,-3.5417286022623222,-0.011285547502899007,0.5776076115031754,0.011845866793172455,0.03260515849685366
2005-09-30,-3.663101223012993,-3.6559205932053644,-3.544712302086283,0.006924991121192825,0.40901202330587566,0.012539882199711805,0.02551860570025791
2005-10-31,-3.1557527692251077,-3.4842474159831287,-3.5283527952078564,-0.01790003390634265,0.49853096775890454,0.016637869183025344,0.04149474608563631
2005-11-30,-3.763850153418097,-3.527568048552066,-3.5474790699643335,0.03458121395472791,0.28554386321116076,0.009927610493678962,0.053019073502677816
2005-12-31,-3.8732537426679903,-3.597618888437065,-3.568999265749804,-0.0009528030899303985,0.4669590607172038,0.012083804199622072,0.019397403053202093
2006-01-31,-3.466197877529286,-3.701100591205124,-3.5619654063848096,0.025147895607580573,0.4399078570000165,0.018496322409991883,0.025583777206213836
2006-02-28,-3.670294829123342,-3.6699154831068728,-3.572504939414678,0.0004530550834003222,0.5052379388956896,0.010455326977436563,0.03087064194863838
2006-03-31,-3.7601645367414127,-3.6322190811313466,-3.5917564390122947,0.011034703509450239,0.3525882225436978,0.01034245657662236,0.02715444325562393
2006-04-30,-3.719794944668915,-3.716751436844556,-3.639012649068024,0.012082366269225986,0.358666460557141,0.016933204646026212,0.020201852569462934
2006-05-31,-3.2999604149500437,-3.5933066321201235,-3.619753527696419,-0.03140492932031602,0.703019512064073,0.016984493982545423,0.05359217734877727
2006-06-30,-3.0855824618634515,-3.3684459404941367,-3.5635511258169785,8.659275533506872e-05,0.4129292767493404,0.02133576918516411,0.05139056165181966
2006-07-31,-3.270984461860846,-3.21884244622478,-3.5302354725643976,0.005072989405988437,0.3861512608512523,0.01838506433120468,0.036350537232087365
2006-08-31,-3.840536519933871,-3.3990344812193896,-3.5474561612496127,0.021051056620195574,0.23997067419038032,0.013603517555473843,0.030663731851782953
2006-09-30,-3.7838824812029803,-3.6318011543325652,-3.557521266098778,0.02426939911430903,0.3318260275234432,0.010304209566623257,0.034079780217918895
2006-10-31,-3.855487854332657,-3.8266356184898362,-3.615832523191074,0.031021812670561033,0.2474386555653788,0.011988301577432026,0.04247073496104628
2006-11-30,-3.7166271016628896,-3.7853324790661755,-3.6118972688781406,0.016332551131229778,0.4871507782725345,0.013647789970176127,0.030171266034746864
2006-12-31,-3.9701695128147727,-3.8474281562701065,-3.619973583057039,0.012536866857911555,0.2909501125975554,0.008845949539756148,0.02151793886149951
2007-01-31,-3.8522491840295126,-3.8463485995023916,-3.6521445252653915,0.013961131307326013,0.4608083335621058,0.011333787730706923,0.021349408913566317
2007-02-28,-3.2447480356532012,-3.6890555774991616,-3.616682292476213,-0.022088337053377316,0.8756174698000099,0.035342660843101115,0.04243095536454647
2007-03-31,-3.222494860521297,-3.439830693401337,-3.5718764861245362,0.009930511784698837,0.4884255835855149,0.020578575507405716,0.045091971011667766
2007-04-30,-3.728746092293361,-3.3986629961559527,-3.57262241509324,0.04237984325324007,0.1954814278637647,0.01059854287315698,0.048551124577736075
2007-05-31,-3.6341144694358447,-3.5284518074168343,-3.6004685863003902,0.032030723851896425,0.4324864676071256,0.014054581884655803,0.029383035864582553
2007-06-30,-3.25836142175964,-3.5404073278296146,-3.614866832958406,-0.01797694386967663,0.6212454471568609,0.017725961545528968,0.03199063691056191
2007-07-31,-3.0061550064305855,-3.2995436325420235,-3.592797711672551,-0.03250447118036437,0.7118682379415605,0.023615148318428147,0.06504856390507324
2007-08-31,-2.633783081660372,-2.966099836616865,-3.4922349251497597,0.01278153901893031,0.5469251969778404,0.030098066707581417,0.06254386559711643
2007-09-30,-3.1472509000198623,-2.9290629960369396,-3.4391822933845,0.035168290262790336,0.2898379356383968,0.02878958164080636,0.05343404300485045
2007-10-31,-3.190739924075645,-2.990591301918626,-3.3837866325297488,0.014713560940171178,0.5306531215864569,0.02594931140710255,0.042096658456338226
2007-11-30,-2.5877190247655277,-2.9752366162870114,-3.2897109594549683,-0.045042782630903666,0.5813332296113809,0.02980972636157464,0.07727185736768866
2007-12-31,-3.0243605965832123,-2.9342731818081282,-3.2108935497690054,-0.008665949670829676,0.5984846837858503,0.02559587137042474,0.04731689394333671
2008-01-31,-2.6612493740223844,-2.7577763317903745,-3.1116435656017445,-0.06311386420630871,0.6843809692160244,0.02952417654491235,0.09919429497422332
2008-02-29,-2.860350688104847,-2.8486535529034804,-3.079610453306048,-0.035379739592448445,0.7418251248535068,0.03251847341534386,0.05068931282403162
2008-03-31,-2.5383441133770694,-2.686648058501433,-3.0225978910440294,-0.0059774528264187055,0.36919525161149563,0.04153489642900965,0.060650025447784604
2008-04-30,-2.9300382779186895,-2.776244359800202,-2.956038906512807,0.04645095190758575,0.22552848378168172,0.035267092136393785,0.05101321814956114
2008-05-31,-3.2047560245646802,-2.8910461386201463,-2.920259036106876,0.010617614807393316,0.5626670552306843,0.01827985274237065,0.036185117923165214
2008-06-30,-2.8296817644581393,-2.9881586889805027,-2.8845357313317517,-0.08988355391782221,0.8115243160891312,0.03137633801853834,0.09376729711041572
2008-07-31,-2.7054602077165097,-2.9132993322464427,-2.859477831438912,-0.009908296633773794,0.5240231561563838,0.024754604874712705,0.056018675476347986
2008-08-31,-2.8378123911255737,-2.7909847877667406,-2.876480273894345,0.012116759351493478,0.43699114225438784,0.028314087237507835,0.044096934960465746
2008-09-30,-1.8529192183645704,-2.4653972724022175,-2.7686193004230706,-0.09518076507694317,0.6950631241361312,0.09218959234553648,0.14383801147843941
2008-10-31,-1.4297161320393683,-2.040149247176504,-2.621867317753381,-0.1856364738868823,0.5210289968786154,0.10957196759533883,0.3131237771786848
2008-11-30,-1.6563160121061873,-1.6463171208367084,-2.5442504000317694,-0.07779835731330564,0.560158056615334,0.0694818454127768,0.2901675483604254
2008-12-31,-1.9407740098745172,-1.675602051340024,-2.4539515178060447,0.007791146673498339,0.5908889381732085,0.09353652163820936,0.11226130367175724
2009-01-31,-2.206526753661319,-1.9345389252140075,-2.4160579661092894,-0.08954987959881677,0.6549420168915063,0.054262014623913224,0.14911013962547376
2009-02-28,-2.294623945392251,-2.147308236309362,-2.3689140708832395,-0.11645651319919015,0.7215888132767972,0.050368669494148754,0.16837380648288733
2009-03-31,-1.9582508837470343,-2.1531338609335346,-2.3205729684140697,0.08195269356125578,0.35134907099747026,0.06836638735773626,0.20788870739674112
2009-04-30,-2.44358783527755,-2.2321542214722783,-2.2800354315273084,0.08977221824359916,0.41716010923376595,0.04373220914165632,0.07430169428460132
2009-05-31,-2.532170028404268,-2.3113362491429505,-2.223986598513941,0.05172057715517475,0.35202483542483276,0.03330724358772574,0.057256495833204156
2009-06-30,-2.8287513462734433,-2.6015030699850867,-2.223909063665216,0.0001958080939532536,0.5719575333043649,0.031078364330823227,0.057833206850964367
2009-07-31,-2.793345786712597,-2.7180890537967692,-2.23123286191489,0.07152194934301459,0.3515055546845443,0.029577684825957462,0.11622343598724973
2009-08-31,-3.064461671409865,-2.8955196014653013,-2.250120301938581,0.033009336342854745,0.44081679475870483,0.024559960849173557,0.050988062677066896
2009-09-30,-3.130025280604093,-2.995944246242184,-2.3565458071252077,0.035100067367746846,0.4088841397669694,0.02237222631680602,0.07447270973156118
2009-10-31,-2.7700971285615337,-2.988194693525164,-2.468244223502055,-0.019959880197119695,0.6096884744523705,0.028466028015250444,0.06851097209376121
2009-11-30,-3.1107964455907333,-3.0036396182521194,-2.5894509262924337,0.0557790765867372,0.3031696412077754,0.021995084915274354,0.06294130493358555
2009-12-31,-3.4880632358514343,-3.1229856033345667,-2.7183916951238434,0.017614520350299756,0.4920846203532964,0.012002902588402087,0.032295247472455005
2010-01-31,-3.1051107340740574,-3.2346568051720745,-2.7932736934915714,-0.03767512371219439,0.7191119885364009,0.022389779630108464,0.06869296401459771
2010-02-28,-3.017839159189372,-3.2036710430382875,-2.8535416279746655,0.028114739741840644,0.5336714924888399,0.03163585604980668,0.048423339291097364
2010-03-31,-3.6861498116127622,-3.269699901625397,-2.997533205296809,0.05713281541639237,0.11168853446923917,0.013910282801603557,0.051070613889721735
2010-04-30,-3.1571807998960453,-3.2870565902327264,-3.0569992856816834,0.014651373006918433,0.6409789170395106,0.02365964017870148,0.032715935015584445
2010-05-31,-2.40719301130445,-3.083507874271086,-3.0465845342566986,-0.08553157288349045,0.5712376397853344,0.043034704145615166,0.11846224976002422
2010-06-30,-2.590131684949478,-2.7181684987166577,-3.0266995624797013,-0.05538844940550369,0.6086313797500352,0.035017442089830375,0.0808551574910615
2010-07-31,-2.852932567849966,-2.6167524213679645,-3.0316651275744824,0.06651579901085647,0.3369234528360009,0.030850023008263783,0.08653452004452018
2010-08-31,-2.953041664009287,-2.7987019722695767,-3.0223801269577684,-0.04861182288741883,0.6432211864527337,0.02858340599796172,0.07412099416376661
2010-09-30,-3.0381185900217313,-2.9480309406269947,-3.014721236075905,0.08392847418803395,0.12290741789976208,0.029077736386750708,0.06137522983696879
2010-10-31,-3.4184079568336654,-3.1365227369548943,-3.068747138431915,0.03619305175049092,0.32152167616207,0.020646722507163595,0.04186310012634635
2010-11-30,-3.17878159123518,-3.2117693793635254,-3.074412567235619,-0.0022928763797240848,0.46269284370499336,0.01909930440966523,0.039527821643550225
2010-12-31,-3.5534441499729663,-3.3835445660139367,-3.079860976745747,0.06325648750899848,0.040375106788210366,0.021386622263129595,0.043570030594969715
2011-01-31,-3.525462579236963,-3.4192294401483694,-3.114890297175989,0.02239296981241168,0.512375991513567,0.018013805424183182,0.023190355054817858
2011-02-28,-3.4210170289444903,-3.4999745860514726,-3.1484884529889157,0.03145657676282454,0.46307162608980595,0.0207422049204542,0.029453878960001376
2011-03-31,-3.0256567272535237,-3.3240454451449915,-3.093447362625646,-0.0010478617545839342,0.559019210859926,0.0196874819493722,0.05727551416118573
2011-04-30,-3.681361997980344,-3.3760119180594526,-3.1371291291326706,0.028096938770245217,0.3349370469270507,0.01342443513234759,0.04382525810347883
2011-05-31,-3.4864984354795006,-3.3978390535711225,-3.2270712478139245,-0.013592919455283514,0.6173819831406574,0.011997264840988286,0.03357173644574086
2011-06-30,-3.0353184736868184,-3.4010596357155536,-3.264170146875369,-0.01842618591193279,0.6324076283943494,0.02304822570064058,0.04271236106144847
2011-07-31,-3.1500524848844678,-3.2239564646835954,-3.2889301399615785,-0.02170835585666353,0.565546573079002,0.020517724807291415,0.04607879312936593
2011-08-31,-1.9665046707257434,-2.7172918764323426,-3.2067187238546158,-0.05846750227195674,0.6400373292415226,0.06895836939262434,0.13942087066354567
2011-09-30,-2.4813062796527205,-2.5326211450876435,-3.1603176979905316,-0.07446710071978657,0.6886711393641022,0.032402456759229814,0.0737467869871818
2011-10-31,-2.457655436729716,-2.3018221290360596,-3.0802549879818693,0.10230659176938861,0.33970869087475597,0.03371659116813408,0.15621881128615103
2011-11-30,-2.435986343104191,-2.458316019828876,-3.018355383970954,-0.005071553722512334,0.4934008397212847,0.04240343833622706,0.09639468794618215
2011-12-31,-2.9483163558607854,-2.6139860452315635,-2.9679280677949387,0.008496565407114964,0.4394593793259368,0.02938929593094386,0.048642066867773066
2012-01-31,-3.675354926367435,-3.0198858751108033,-2.980419096722478,0.04266004446780691,0.1160745698683979,0.01535548367017725,0.03765157684533295
2012-02-29,-3.6938984477187047,-3.4391899099823084,-3.003159214953662,0.039787344672045144,0.18050403938674406,0.014499725948107667,0.03567534995473202
2012-03-31,-3.3843465262657126,-3.584533300117284,-3.033050031538012,0.030851475632995395,0.31926206415738617,0.017969133090434575,0.053022179505987935
2012-04-30,-3.210146241345553,-3.429463738443323,-2.993782051818446,-0.0075256995449883846,0.5190310401175994,0.01722902527718606,0.0435332421018291
2012-05-31,-3.249754506931474,-3.2814157581809127,-2.9740533911061107,-0.0646993081586249,0.7222620303745306,0.016278995721589418,0.08194018195365407
2012-06-30,-2.836661528791821,-3.0988540923562824,-2.9574986456981933,0.03879271987370014,0.4674584696648899,0.02495129541436114,0.06374401528806146
2012-07-31,-3.237871918059134,-3.1080959845941423,-2.9648169317960824,0.01251888494028286,0.3216146169217774,0.018900814490450557,0.037648726647443995
2012-08-31,-3.616681715429931,-3.2304050540936284,-3.1023316855214316,0.019570609701871078,0.28669656751437744,0.018861288185302527,0.038205852187900874
2012-09-30,-3.4378098591980475,-3.4307878308957043,-3.182040317150209,0.02394711879625433,0.21493942714400543,0.020229536612006882,0.04345439109699935
2012-10-31,-3.488869407216391,-3.5144536606147896,-3.2679748146907652,-0.0199878423580504,0.7134547396100109,0.016710144600035726,0.036692110709072544
2012-11-30,-3.1304575583921026,-3.3523789416021805,-3.3258474159647577,0.0028426724604573295,0.5550131932685882,0.023990484179204685,0.053979756712433415
2012-12-31,-3.4388798169728014,-3.352735594193765,-3.3667277043907586,0.007043368100712932,0.3723792623441478,0.01680002726988583,0.03114085167181728
2013-01-31,-3.512274326083612,-3.360537233816172,-3.353137654367107,0.04919779199874608,0.05713961804883269,0.025086115958697697,0.034195650554591714
2013-02-28,-3.34347012657978,-3.4315414232120642,-3.323935294272197,0.010999927126354336,0.5432042551246598,0.01847927558477469,0.02854977909367097
2013-03-31,-3.8179084623195916,-3.5578843049943276,-3.3600654556100196,0.03535529432970552,0.2599987729012713,0.009520551872499894,0.033034134880178305
2013-04-30,-3.1908617892956093,-3.45074679273166,-3.358458417939191,0.017924165836651795,0.5648238453663873,0.02323412455036511,0.03565637579357073
2013-05-31,-3.4461264548152486,-3.48496556881015,-3.3748227469295053,0.020550202383511795,0.45530002668663916,0.014410576921856766,0.05318830784399866
2013-06-30,-3.045316980217013,-3.2274350747759564,-3.392210701214939,-0.015112928770280476,0.634588490165704,0.025328424392299098,0.04882987562688171
2013-07-31,-3.8026234275782484,-3.4313556208701694,-3.4392733270081983,0.048277728051788316,0.09270003727801246,0.01346321276535356,0.04923028591343766
2013-08-31,-3.476590991287195,-3.441510466360819,-3.4275990999963035,-0.03179826803794494,0.6904274310313138,0.016001539229184125,0.04742595712173859
2013-09-30,-3.6937395473295913,-3.657651322065011,-3.4489265740072654,0.029315591366424698,0.25403222905424555,0.01210412155841567,0.050972465641491604
2013-10-31,-3.276020052394728,-3.482116863670504,-3.431189127772127,0.04362997111283384,0.2943714853774176,0.02159562288283645,0.06800776182644794
2013-11-30,-3.674729076485133,-3.548162892069817,-3.4765450876132125,0.027663289773235178,0.3468771734374151,0.013338208792264439,0.03380937257569134
2013-12-31,-3.6040416781045024,-3.518263602328121,-3.4903085760408543,0.023289474482053762,0.2732245165435358,0.016510906009174597,0.040318093402630054
2014-01-31,-3.3171375685353484,-3.5319694410416616,-3.474047179578499,-0.036231407776019076,0.729537159855444,0.02109642142734014,0.04095999284517023
2014-02-28,-3.33867979263415,-3.4199530130913334,-3.47364798508303,0.04221337507227485,0.4654151122178555,0.023096604704487156,0.06530997977676224
2014-03-31,-3.525657862709204,-3.3938250746262337,-3.449293768448831,0.006908248426944041,0.4048943644966282,0.015152322676142305,0.019849184406554053
2014-04-30,-3.295512640499892,-3.3866167652810817,-3.458014672715855,0.006181643365585465,0.6444444371558269,0.021105967737387488,0.0405873906256161
2014-05-31,-3.748301728326634,-3.52315741051191,-3.48319594550847,0.02081219601335782,0.4318763332962112,0.009626256172316161,0.02946438666721273
2014-06-30,-4.087403595110594,-3.710405987979039,-3.5700364967496014,0.018878996713560525,0.378467010998384,0.007689243160729831,0.019876605934392815
2014-07-31,-3.4754874909402877,-3.770397604792505,-3.5427751686964384,-0.015194687637991144,0.7161172126665888,0.020201932155229585,0.02925192230209004
2014-08-31,-3.758175341489752,-3.7736888091802108,-3.566240531213318,0.03696364440798927,0.2637260698100736,0.011465422557972005,0.04795270240735048
2014-09-30,-3.6148214505760006,-3.6161614276686795,-3.559664023150518,-0.015635436105290168,0.6493711737131772,0.016300913265170358,0.022815172626764066
2014-10-31,-2.9141171757759645,-3.429037989280572,-3.5295054500989553,0.022936398829564553,0.46917082291704054,0.020877848454314396,0.08021742594077576
2014-11-30,-4.403441476449996,-3.644126700933987,-3.5902314834293603,0.02423747356330619,0.12423679842516755,0.005684311060805136,0.029735920369383623
2014-12-31,-3.111828651063938,-3.476462434429966,-3.54921373117598,-0.0041973842211255885,0.4465381795628765,0.023731374885708867,0.05801335437519113
2015-01-31,-3.0531195840612106,-3.5227965705250477,-3.527212232469802,-0.03153277926642595,0.5617421101035946,0.01844721353258727,0.0347584237124872
2015-02-28,-3.562245097331645,-3.2423977774855977,-3.545842674527926,0.05343887632562794,0.07456994424979148,0.014336238577453031,0.04576352496790045
2015-03-31,-3.181612963632318,-3.265659215008391,-3.517172266271519,-0.017549197433963215,0.5522581995250426,0.017106820937141443,0.03711670420105327
2015-04-30,-3.7301577097521177,-3.4913385902386938,-3.5533926887092044,0.008484722544634948,0.5356417954985798,0.011375704189052982,0.027770386710692454
